ADDRESS,form_address,lat,long
"1500 MORGAN LN, Austin, TX","1500 Morgan Ln, Austin, TX 78704, USA",30.2297075,-97.7808302
"1500 MORROW ST, Austin, TX","1500 Morrow St, Austin, TX 78757, USA",30.3475829,-97.7237911
"1500 MURRAY LN, Austin, TX","1500 Murray Ln, Austin, TX 78703, USA",30.2828932,-97.7570982
"1500 MUSKET VALLEY TRL, Austin, TX","1500 Musket Valley Trail, Austin, TX 78754, USA",30.3744927,-97.6557109
"1500 N LAMAR BLVD, Austin, TX","1500 N Lamar Blvd, Austin, TX 78701, USA",30.2817018,-97.7506696
"1500 NEWFIELD LN, Austin, TX","1500 Newfield Ln, Austin, TX 78703, USA",30.2879002,-97.7617398
"1500 NEWNING AVE, Austin, TX","1500 Newning Ave, Austin, TX 78704, USA",30.2477916,-97.7463174
"1500 NORRIS DR, Austin, TX","1500 Norris Dr, Austin, TX 78704, USA",30.258593,-97.77485879999999
"1500 NORSEMAN TER, Austin, TX","1500 Norseman Terrace, Austin, TX 78758, USA",30.3651575,-97.71131240000001
"1500 NUECES ST, Austin, TX","1500 Nueces St, Austin, TX 78701, USA",30.2785864,-97.7451303
"1500 OAK HEIGHTS DR, Austin, TX","1500 Oak Heights Dr, Austin, TX 78741, USA",30.241863,-97.73397949999999
"1500 OAK SPRINGS DR, Austin, TX","1500 Oak Springs Dr, Austin, TX 78702, USA",30.2727739,-97.7045796
"1500 OF CESAR CHAVEZ ST, Austin, TX","1500 E Cesar Chavez St, Austin, TX 78702, USA",30.2591611,-97.72940679999999
"1500 PAYNE AVE, Austin, TX","1500 Payne Ave, Austin, TX 78757, USA",30.3366625,-97.7307009
"1500 PIEDMONT AVE, Austin, TX","1500 Piedmont Ave, Austin, TX 78757, USA",30.34375529999999,-97.7258215
"1500 QUAIL CREST DR, Austin, TX","1500 Quail Crest Dr, Austin, TX 78758, USA",30.3794799,-97.7029563
"1500 RAINBOW BND, Austin, TX","1500 Rainbow Bend, Austin, TX 78703, USA",30.2851051,-97.7550291
"1500 RALEIGH AVE, Austin, TX","1500 Raleigh Ave, Austin, TX 78703, USA",30.2952073,-97.78121229999999
"1500 RIDGEHAVEN DR, Austin, TX","1500 Ridgehaven Dr, Austin, TX 78723, USA",30.3128335,-97.696764
"1500 RIO GRANDE ST, Austin, TX","1500 Rio Grande St, Austin, TX 78701, USA",30.2794952,-97.746505
"1500 ROCKDALE CIR, Austin, TX","1500 Rockdale Cir, Austin, TX 78704, USA",30.2327206,-97.7783109
"1500 ROCKLAND DR, Austin, TX","1500 Rockland Dr, Austin, TX 78748, USA",30.165664,-97.82460999999999
"1500 ROCKY RD, BLANCO, Austin, TX","Rocky River Rd, Blanco, TX 78606, USA",30.106117,-98.3322395
"1500 ROUND ROCK AVE, Austin, TX","1500 Round Rock Ave, Round Rock, TX 78681, USA",30.51218279999999,-97.6985431
"1500 RUTH AVE, Austin, TX","1500 Ruth Ave, Austin, TX 78757, USA",30.3390832,-97.729131
"1500 S CAPITAL OF TEXAS HWY NB, Austin, TX","Austin, TX 78701, USA",30.27042,-97.74444
"1500 S IH 35 SB, Austin, TX","Brookfield, 1500 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",30.4955477,-97.68058239999999
"1500 S IH35 SVRD, Austin, TX","Brookfield, 1500 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",30.4955477,-97.68058239999999
"1500 S US 183 HWY NB, Austin, TX","Austin, TX 78701, USA",30.27042,-97.74444
"1500 SUFFOLK DR, Austin, TX","1500 Suffolk Dr, Austin, TX 78723, USA",30.3091613,-97.6990542
"1500 SUGARBERRY LN, Austin, TX","1500 Sugarberry Ln, Austin, TX 78748, USA",30.1747244,-97.8175929
"1500 SUMMER CREEK DR, Austin, TX","1500 Summer Creek Dr, Austin, TX 78704, USA",30.2415498,-97.7730177
"1500 SUNSET LN, Austin, TX","1500 Sunset Ln, Austin, TX 78704, USA",30.2462382,-97.743207
"1500 THORNBERRY RD, Austin, TX","1500 Thornberry Rd, Del Valle, TX 78617, USA",30.2212716,-97.6660488
"1500 THORNRIDGE RD, Austin, TX","1500 Thornridge Rd, Austin, TX 78758, USA",30.3723998,-97.7069009
"1500 TRAVIS HEIGHTS BLVD, Austin, TX","1500 Travis Heights Blvd, Austin, TX 78704, USA",30.24562599999999,-97.7414687
"1500 TREADWELL ST, Austin, TX","1500 Treadwell St, Austin, TX 78704, USA",30.2568602,-97.7630959
"1500 TURTLE CREEK BLVD, Austin, TX","1500 Turtle Creek Blvd, Austin, TX 78745, USA",30.2081641,-97.7942918
"1500 US 22, Austin, TX","5616 S 1st St #22, Austin, TX 78745, USA",30.2069097,-97.7842453
"1500 VARGAS RD, Austin, TX","1500 Vargas Rd, Austin, TX 78741, USA",30.2275282,-97.6985206
"1500 VERDANA DR, Austin, TX","1500 Verdana Dr, Austin, TX 78753, USA",30.3946652,-97.6487133
"1500 VILLANOVA DR, Austin, TX","1500 Villanova Dr, Austin, TX 78757, USA",30.3590422,-97.718609
"1500 VISALIA LN, Austin, TX","1500 Visalia Ln, Austin, TX 78727, USA",30.4158086,-97.6825578
"1500 W 32ND ST, Austin, TX","1500 W 32nd St, Austin, TX 78703, USA",30.30275349999999,-97.7508481
"1500 W BEN WHITE BLVD SVRD WB, Austin, TX","1500 W Ben White Blvd, Austin, TX 78704, USA",30.228686,-97.7821889
"1500 W HOWARD LN, Austin, TX","1500 W Howard Ln, Austin, TX, USA",30.4265156,-97.67475909999999
"1500 W KOENIG LN, Austin, TX","1500 W Koenig Ln, Austin, TX 78756, USA",30.3315806,-97.7326103
"1500 W STASSNEY LN, Austin, TX","1500 W Stassney Ln, Austin, TX 78745, USA",30.21313169999999,-97.7921258
"1500 WARRIOR LN, Austin, TX","1500 Warrior Ln, Del Valle, TX 78617, USA",30.2221389,-97.66588519999999
"1500 WETHERSFIELD RD, Austin, TX","1500 Wethersfield Rd, Austin, TX 78703, USA",30.285474,-97.762659
"1500 WICKERSHAM LANE, Austin, TX","1500 Wickersham Ln, Austin, TX 78741, USA",30.2366991,-97.71773809999999
"1500 WILSHIRE BLVD, Austin, TX","1500 Wilshire Blvd, Austin, TX 78722, USA",30.296032,-97.712666
"1500 WINSTED LN, Austin, TX","1500 Winsted Ln, Austin, TX 78703, USA",30.2862879,-97.76461169999999
"1500 WOODLAWN BLVD, Austin, TX","1500 Woodlawn Blvd, Austin, TX 78703, USA",30.2839295,-97.7603879
"1500 ZONE LAKE AUSTIN, Austin, TX","2205 E Riverside Dr, Austin, TX 78741, USA",30.2390869,-97.7269561
"1500-1800 E ANDERSON LN SVRD WB, Austin, TX","1500 E Anderson Ln, Austin, TX 78754, USA",30.3327844,-97.6859918
"15000 AIRPORT BLVD SUGARLAND TEXAS, Austin, TX","15000 W Airport Blvd, Sugar Land, TX 77498, USA",29.649783,-95.64880199999999
"15000 DONNA JANE LOOP, Austin, TX","15000 Donna Jane Loop, Pflugerville, TX 78660, USA",30.4375212,-97.6572058
"15000 N IH 35 NB, Austin, TX",NA,NA,NA
"15000 N IH 35 SVRD NB, Austin, TX","8221 I-35, Austin, TX 78753, USA",30.34454,-97.695882
"15000 SAN ANTONIO ST, Austin, TX","San Antonio St, Austin, TX, USA",30.277257,-97.744439
"15000 SOLERA DR, Austin, TX","15000 Solera Dr, Austin, TX 78717, USA",30.4874313,-97.76139789999999
"15000 SOUTH BAY, Austin, TX","15000 South Bay Ln, Austin, TX 78739, USA",30.1817091,-97.8891835
"15013 N IH 35 SVRD NB, Austin, TX",NA,NA,NA
"15100 DODGE CATTLE CV, Austin, TX","15100 Dodge Cattle Cove, Austin, TX 78717, USA",30.5011823,-97.7910641
"15100 N IH 35 SB, Austin, TX","Austin, TX 78752, USA",30.326842,-97.725899
"15100 STAKED PLAINS LOOP, Austin, TX","15100 Staked Plains Loop, Austin, TX 78717, USA",30.4992244,-97.79402929999999
"15200 CALAVERAS DR, Austin, TX","15200 Calaveras Dr, Austin, TX 78717, USA",30.4958673,-97.7704066
"15200 DONNA JANE LOOP, Austin, TX","15200 Donna Jane Loop, Pflugerville, TX 78660, USA",30.4391441,-97.65699389999999
"15200 IVEANS WAY, Austin, TX","15200 Iveans Way, Austin, TX 78717, USA",30.4940977,-97.7562171
"15200 QUIET POND CT, Austin, TX","15200 Quiet Pond Ct, Austin, TX 78728, USA",30.4514438,-97.6783177
"15200 S IH 35 SB, Austin, TX","9900 S IH 35 Frontage Rd, Austin, TX 78748, USA",30.1540411,-97.7941972
"15300 BRAMHALL DR, Austin, TX","15300 Bramhall Dr, Austin, TX 78717, USA",30.4940876,-97.7670668
"15300 DELAHUNTY LN, Austin, TX","15300 Delahunty Ln, Pflugerville, TX 78660, USA",30.4405462,-97.651399
"15300 N MOPAC EXPY SVRD SB, Austin, TX","N Mopac Expy, Austin, TX, USA",30.3795097,-97.7376594
"15300 SUNNINGDALE ST, Austin, TX","15300 Sunningdale St, Austin, TX 78717, USA",30.501598,-97.77176519999999
"15400 BANDON DR, Austin, TX","15400 Bandon Dr, Austin, TX 78717, USA",30.4992146,-97.7667556
"15400 FM 1325 RD, Austin, TX","15400 Farm to Market Rd 1325, Austin, TX 78728, USA",30.462972100000002,-97.69436689999999
"15400 GRAND ST, Austin, TX","15400 Grand St, Pflugerville, TX 78660, USA",30.4517235,-97.66484299999999
"15400 IVEANS WAY, Austin, TX","15400 Iveans Way, Austin, TX 78717, USA",30.49562999999999,-97.755437
"15500 BENDED KNEE DR, Austin, TX","15500 Bended Knee Dr, Austin, TX 78717, USA",30.4931424,-97.7549299
"15500 N IH 35 SVRD NB, Austin, TX","8221 I-35, Austin, TX 78753, USA",30.34454,-97.695882
"15500 STAKED PLAINS LOOP, Austin, TX","15500 Staked Plains Loop, Austin, TX 78717, USA",30.4951776,-97.7969037
"15500 WHISTLING STRAITS DR, Austin, TX","15500 Whistling Straits Dr, Austin, TX 78717, USA",30.497676,-97.7644419
"15600 BENDED KNEE DR, Austin, TX","15600 Bended Knee Dr, Austin, TX 78717, USA",30.4935135,-97.7546168
"15600 INTERLACHEN DR, Austin, TX","15600 Interlachen Dr, Austin, TX 78717, USA",30.4983809,-97.7713619
"15600 PRESTANCIA DR, Austin, TX","15600 Prestancia Dr, Austin, TX 78717, USA",30.5013512,-97.7650362
"15700 FISHER ISLAND DR, Austin, TX","15700 Fisher Island Dr, Austin, TX 78717, USA",30.4982218,-97.7605365
"15700 PUMPKIN RIDGE DR, Austin, TX","15700 Pumpkin Ridge Dr, Austin, TX 78717, USA",30.4990152,-97.76159299999999
"15800 DOUBLE EAGLE DR, Austin, TX","15800 Double Eagle Dr, Austin, TX 78717, USA",30.5023997,-97.7579471
"15800 JEFFS LN, Austin, TX","15800 Jeffs Ln, Austin, TX 78717, USA",30.4972985,-97.75705959999999
"15900 PEARSON BROTHERS DR, Austin, TX","15900 Pearson Brothers Dr, Austin, TX 78717, USA",30.5002521,-97.75722549999999
"1600 ADRIANE DR, Austin, TX","1600 Adriane Dr, Austin, TX 78721, USA",30.2814719,-97.6909153
"1600 ASHBERRY DR, Austin, TX","1600 Ashberry Dr, Austin, TX 78723, USA",30.318787,-97.6922262
"1600 BALMORHEA LN, Austin, TX","1600 Balmorhea Ln, Round Rock, TX 78664, USA",30.475112,-97.6462284
"1600 BALMORHEAD LN, Austin, TX","1600 Balmorhea Ln, Round Rock, TX 78664, USA",30.475112,-97.6462284
"1600 BANISTER LN, Austin, TX","1600 Banister Ln, Austin, TX 78704, USA",30.230168,-97.7773694
"1600 BARN SWALLOW DR, Austin, TX","1600 Barn Swallow Dr, Austin, TX 78746, USA",30.2691187,-97.8082271
"1600 BITTERN HLW, Austin, TX","Bittern Hollow, Austin, TX 78758, USA",30.39566049999999,-97.69616429999999
"1600 BLUEWOOD LN, Austin, TX","1600 Bluewood Ln, Austin, TX 78748, USA",30.1774581,-97.8170591
"1600 BOGGY CREEK DR, Austin, TX","Boggy Creek Dr, Austin, TX, USA",30.1858952,-97.7705793
"1600 BOWERTON DR, Austin, TX","1600 Bowerton Dr, Austin, TX 78754, USA",30.3764378,-97.6568118
"1600 BRIARCLIFF BLVD, Austin, TX","1600 Briarcliff Blvd, Austin, TX 78723, USA",30.314777,-97.6934136
"1600 BRIDGEWAY DR, Austin, TX","1600 Bridgeway Dr, Austin, TX 78704, USA",30.24263939999999,-97.77352719999999
"1600 CATTLE TRL, Austin, TX","1600 Cattle Trail, Austin, TX 78748, USA",30.1817751,-97.8145527
"1600 CEDAR AVE, Austin, TX","1600 Cedar Ave, Austin, TX 78702, USA",30.27787989999999,-97.71390009999999
"1600 CHASEWOOD DR, Austin, TX","1600 Chasewood Dr, Austin, TX 78727, USA",30.4216749,-97.68094649999999
"1600 CHICON ST, Austin, TX","1600 Chicon St, Austin, TX 78702, USA",30.2772365,-97.7213878
"1600 CHURCHWOOD CV, Austin, TX","1600 Churchwood Cove, Austin, TX 78746, USA",30.2755784,-97.82126509999999
"1600 CLUBVIEW AVE, Austin, TX","1600 Clubview Ave, Austin, TX 78741, USA",30.2293244,-97.7042797
"1600 CONSTANTINO CIR, Austin, TX","1600 Constantino Cir, Austin, TX 78745, USA",30.1981728,-97.8059585
"1600 CROSSING PL, Austin, TX","1600 Crossing Pl, Austin, TX 78741, USA",30.2344129,-97.7152971
"1600 DITTMAR OAKS CV, Austin, TX","1600 Dittmar Oaks Cove, Austin, TX 78748, USA",30.1836292,-97.8127684
"1600 E 13TH ST, Austin, TX","1600 E 13th St, Austin, TX 78702, USA",30.2745256,-97.72293649999999
"1600 E 38TH HALF ST, Austin, TX","Austin, TX 78722, USA",30.294481,-97.71947499999999
"1600 E ANDERSON LN SVRD WB, Austin, TX","1600 E Anderson Ln, Austin, TX 78752, USA",30.332491,-97.683939
"1600 E BEN WHITE BLVD SVRD WB, Austin, TX","1600 E Ben White Blvd, Austin, TX 78704, USA",30.2287812,-97.78357369999999
"1600 E MARTIN LUTHER KING JR BLVD, Austin, TX","1600 E Martin Luther King Jr Blvd, Austin, TX 78702, USA",30.279614,-97.72403399999999
"1600 E PFENNIG LN, Austin, TX","1600 Pfennig Ln, Pflugerville, TX 78660, USA",30.4531144,-97.6086613
"1600 E SH 71 WB, Austin, TX","1600 TX-71, Austin, TX 78742, USA",30.219905,-97.67496109999999
"1600 E SLAUGHTER LN, Austin, TX","1600 E Slaughter Ln, Austin, TX 78744, USA",30.1530527,-97.7694125
"1600 E US 290 HWY SVRD EB, Austin, TX","1600 US-290, Dripping Springs, TX 78620, USA",30.1941259,-98.0607654
"1600 E WELLS BRANCH PKWY, Austin, TX","1600 Wells Branch Pkwy, Austin, TX 78728, USA",30.4403573,-97.66953389999999
"1600 ELMHURST DR, Austin, TX","1600 Elmhurst Dr, Austin, TX 78741, USA",30.2429723,-97.7338833
"1600 FAIR OAKS DR, Austin, TX","1600 Fair Oaks Dr, Austin, TX 78745, USA",30.216697,-97.79093669999999
"1600 FERGUSON LN, Austin, TX","1600 Ferguson Ln, Austin, TX 78754, USA",30.345756,-97.674612
"1600 FOREST TRL, Austin, TX","1600 Forest Trail, Austin, TX 78703, USA",30.2889855,-97.76573669999999
"1600 FORT VIEW RD, Austin, TX","1600 Fortview Rd, Austin, TX 78704, USA",30.2289556,-97.7829096
"1600 FRONTIER VALLEY DR, Austin, TX","1600 Frontier Valley Dr, Austin, TX 78741, USA",30.2249614,-97.69527099999999
"1600 GARDEN ST, Austin, TX","1600 Garden St, Austin, TX 78702, USA",30.25589739999999,-97.7296825
"1600 GARNAAS DR, Austin, TX","1600 Garnaas Dr, Austin, TX 78758, USA",30.4006942,-97.69379529999999
"1600 GASTON AVE, Austin, TX","1600 Gaston Ave, Austin, TX 78703, USA",30.2973201,-97.7562068
"1600 GLENCREST DR, Austin, TX","1600 Glencrest Dr, Austin, TX 78723, USA",30.3180855,-97.6927351
"1600 HOUSTON ST, Austin, TX","1600 Houston St, Austin, TX 78756, USA",30.3277455,-97.73689610000001
"1600 J J SEABROOK DR, Austin, TX","1600 J J Seabrook Dr, Austin, TX 78721, USA",30.2821949,-97.6926082
"1600 JULIET ST, Austin, TX","1600 Juliet St, Austin, TX 78704, USA",30.2592929,-97.7637675
"1600 KIMMERLING LN, Austin, TX","1600 Kimmerling Ln, Austin, TX 78758, USA",30.3977111,-97.6966771
"1600 LEIGH ST, Austin, TX","1600 Leigh St, Austin, TX 78703, USA",30.2935401,-97.75724919999999
"1600 LEONA ST, Austin, TX","1600 Leona St, Austin, TX 78702, USA",30.276461,-97.72252639999999
"1600 LUPINE LN, Austin, TX","1600 Lupine Ln, Austin, TX 78741, USA",30.24446129999999,-97.7331097
"1600 MAPLE AVE, Austin, TX","1600 Maple Ave, Austin, TX 78702, USA",30.2775527,-97.71584089999999
"1600 MEGHAN LN, Austin, TX","1600 Meghan Ln, Austin, TX 78704, USA",30.2613203,-97.762726
"1600 MORGAN LN, Austin, TX","1600 Morgan Ln, Austin, TX 78704, USA",30.23036,-97.781362
"1600 N IH 35 NB, Austin, TX","N Interstate 35 Frontage Rd, Texas, USA",30.7470006,-97.6357433
"1600 N IH 35 SB, Austin, TX","N Interstate 35 Frontage Rd, Texas, USA",30.7470006,-97.6357433
"1600 NASH AVE, Austin, TX","1600 Nash Ave, Austin, TX 78704, USA",30.2521158,-97.76834570000001
"1600 NEWFIELD LN, Austin, TX","1600 Newfield Ln, Austin, TX 78703, USA",30.2879002,-97.7617398
"1600 NORTHUMBERLAND RD, Austin, TX","1600 Northumberland Rd, Austin, TX 78703, USA",30.287493,-97.7573104
"1600 NUECES ST, Austin, TX","1600 Nueces St, Austin, TX 78701, USA",30.2797507,-97.74499870000001
"1600 PAVELICH PASS, Austin, TX","1600 Pavelich Pass, Austin, TX 78748, USA",30.1454245,-97.8386439
"1600 PAYTON FALLS DR, Austin, TX","1600 Payton Falls Dr, Austin, TX 78754, USA",30.3715669,-97.6602153
"1600 PEREZ ST, Austin, TX","1600 Perez St, Austin, TX 78721, USA",30.2818111,-97.69277749999999
"1600 RANDOLPH RIDGE TRL, Austin, TX","1600 Randolph Ridge Trail, Austin, TX 78746, USA",30.2743865,-97.8194807
"1600 RAVEY ST, Austin, TX","1600 Ravey St, Austin, TX 78704, USA",30.2442932,-97.7732743
"1600 REDD ST, Austin, TX","1600 Redd St, Austin, TX 78745, USA",30.2251762,-97.78562199999999
"1600 RIO GRANDE ST, Austin, TX","1600 Rio Grande St, Austin, TX 78701, USA",30.28004929999999,-97.7461476
"1600 S 3RD ST, Austin, TX","1600 S 3rd St, Austin, TX 78704, USA",30.2503076,-97.7582867
"1600 S CAPITAL OF TEXAS HWY NB, Austin, TX","S Capital of Texas Hwy, Austin, TX, USA",30.2689789,-97.81788429999999
"1600 S IH 35 NB, Austin, TX","Austin, TX 78701, USA",30.27042,-97.74444
"1600 S IH 35 SB, Austin, TX","9900 S IH 35 Frontage Rd, Austin, TX 78748, USA",30.1540411,-97.7941972
"1600 S IH 35 SVRD NB, Austin, TX","S IH 35 Frontage Rd, Austin, TX, USA",30.2018198,-97.76186299999999
"1600 S LAKESHORE BLVD, Austin, TX","1600 S Lakeshore Blvd, Austin, TX 78741, USA",30.2448933,-97.7298304
"1600 S MOPAC EXPY SVRD NB, Austin, TX","5501 S MoPac Expy, Austin, TX 78749, USA",30.23037799999999,-97.82418299999999
"1600 S US 183 HWY SB, Austin, TX","US-183, United States",36.0977518,-98.9541854
"1600 SAHARA AVE, Austin, TX","1600 Sahara Ave, Austin, TX 78745, USA",30.2095092,-97.7952155
"1600 SAN ANTONIO ST, Austin, TX","1600 San Antonio St, Austin, TX 78701, USA",30.2791465,-97.7437121
"1600 SAN JACINTO BLVD, Austin, TX","1600 San Jacinto Blvd, Austin, TX 78701, USA",30.2771724,-97.73676069999999
"1600 SHOAL CREEK BLVD, Austin, TX","1600 Shoal Creek Blvd, Austin, TX 78701, USA",30.2827298,-97.75117999999999
"1600 SIR THOPAS TRL, Austin, TX","1600 Sir Thopas Trail, Austin, TX 78748, USA",30.1539378,-97.83123200000001
"1600 SOUTHGATE CIR, Austin, TX","1600 Southgate Cir, Austin, TX 78704, USA",30.2338875,-97.7790893
"1600 SPRINGDALE RD, Austin, TX","1600 Springdale Rd, Austin, TX 78721, USA",30.2829043,-97.68484749999999
"1600 SPYGLASS DR, Austin, TX","1600 Spyglass Dr, Austin, TX 78746, USA",30.2578465,-97.78764969999999
"1600 SUNSET LN, Austin, TX","1600 Sunset Ln, Austin, TX 78704, USA",30.2460058,-97.7446135
"1600 SYLVAN GLADE, Austin, TX","1600 Sylvan Glade, Austin, TX 78745, USA",30.224444600000002,-97.78571339999999
"1600 TOM MILLER ST, Austin, TX","1600 Tom Miller St, Austin, TX 78723, USA",30.2939646,-97.7069341
"1600 TRAVIS HEIGHTS BLVD, Austin, TX","1600 Travis Heights Blvd, Austin, TX 78704, USA",30.244666,-97.74213390000001
"1600 TREADWELL ST, Austin, TX","1600 Treadwell St, Austin, TX 78704, USA",30.2578123,-97.7647157
"1600 VARGAS RD, Austin, TX","1600 Vargas Rd, Austin, TX 78741, USA",30.2268458,-97.69928
"1600 W 29TH ST, Austin, TX","1600 W 29th St, Austin, TX 78703, USA",30.3011875,-97.7538718
"1600 W 9TH HALF ST, Austin, TX","W 9th St, Austin, TX, USA",30.2762112,-97.75788299999999
"1600 W 9TH ST, Austin, TX","1600 W 9th St, Austin, TX 78703, USA",30.2773551,-97.7610696
"1600 W BEN WHITE BLVD WB, Austin, TX","2028 E Ben White Blvd #240, Austin, TX 78741, USA",30.217122,-97.7433205
"1600 W KOENIG LANE, Austin, TX","1600 W Koenig Ln, Austin, TX 78756, USA",30.3324325,-97.7342855
"1600 W KOENIG LN, Austin, TX","1600 W Koenig Ln, Austin, TX 78756, USA",30.3324325,-97.7342855
"1600 W NORTH LOOP BLVD, Austin, TX","1600 W N Loop Blvd, Austin, TX 78756, USA",30.3254023,-97.7384368
"1600 W RUNDBERG LN, Austin, TX","1600 W Rundberg Ln, Austin, TX 78758, USA",30.3694539,-97.7108597
"1600 W SLAUGHTER LN, Austin, TX","1404 W Slaughter Ln, Austin, TX 78748, USA",30.17388309999999,-97.8170265
"1600 W WILLIAM CANNON DR, Austin, TX","1600 W William Cannon Dr, Austin, TX 78745, USA",30.2019285,-97.8008644
"1600 WATCHHILL RD, Austin, TX","1600 Watchhill Rd, Austin, TX 78703, USA",30.2879831,-97.7568294
"1600 WATERLOO TRL, Austin, TX","1600 Waterloo Trail, Austin, TX 78704, USA",30.2411969,-97.7740579
"1600 WEATHERFORD DR, Austin, TX","1600 Weatherford Dr, Austin, TX 78753, USA",30.4019738,-97.6453808
"1600 WETHERSFIELD RD, Austin, TX","1600 Wethersfield Rd, Austin, TX 78703, USA",30.2859867,-97.7623194
"1600 WICHERSHAM LN, Austin, TX","1600 Wickersham Ln, Austin, TX 78741, USA",30.2364768,-97.718735
"1600 WILD ORCHARD DR, Austin, TX","1600 Wild Orchard Dr, Pflugerville, TX 78660, USA",30.4597135,-97.6327104
"1600 WILLOW ST, Austin, TX","1600 Willow St, Austin, TX 78702, USA",30.2576969,-97.72879150000001
"1600 WINSTED LN, Austin, TX","1600 Winsted Ln, Austin, TX 78703, USA",30.2863362,-97.7645725
"1600 WOODLAND AVE, Austin, TX","1600 Woodland Ave, Austin, TX 78741, USA",30.2404299,-97.7363338
"1600 YOAKUM ST, Austin, TX","1600 Yoakum St, Austin, TX 78748, USA",30.1651428,-97.8251739
"16000 ENFIELD RD, Austin, TX","Enfield Rd, Austin, TX 78703, USA",30.2877953,-97.76733139999999
"16000 S IH 35 SB, Austin, TX","9600 S IH-35, Service Rd SB Ste S225, Austin, TX 78748, United States",30.158796,-97.79087799999999
"1601 GROVE BLVD, Austin, TX","1601 Grove Blvd, Austin, TX 78741, USA",30.229089,-97.7063297
"16100 HEADWAY CIR, Austin, TX","Headway Cir, Austin, TX 78754, USA",30.3340699,-97.68193339999999
"16200 OLD BALDY DR, Austin, TX","16200 Old Baldy Dr, Austin, TX 78717, USA",30.5094928,-97.75280699999999
"163-12900 RESEARCH BLVD NB, Austin, TX","Research Blvd, Austin, TX, USA",30.4151574,-97.7465714
"16300 ALMADEN DR, Austin, TX","16300 Almaden Dr, Austin, TX 78717, USA",30.50776389999999,-97.75119819999999
"16300 N IH 35 SVRD NB, Austin, TX","N Interstate Hwy 35, Austin, TX, USA",30.3733721,-97.6785463
"16300 S IH 35 NB, Austin, TX","Austin, TX 78701, USA",30.27042,-97.74444
"16400 CASTLETROY DR, Austin, TX","16400 Castletroy Dr, Austin, TX 78717, USA",30.5080739,-97.749017
"16400 PARKWAY, Austin, TX","16400 Parkway Dr, Pflugerville, TX 78660, USA",30.4525869,-97.64288049999999
"16500 BROADBAY DR, Austin, TX","16500 Broadbay Dr, Austin, TX 78717, USA",30.5104314,-97.751243
"16600 DALMAHOY DR, Austin, TX","16600 Dalmahoy Dr, Austin, TX 78717, USA",30.51077149999999,-97.748492099999993
"16600 ENNIS TRL, Austin, TX","16600 Ennis Trail, Austin, TX 78717, USA",30.5103724,-97.74793009999999
"16700 ENNIS TRL, Austin, TX","16700 Ennis Trail, Austin, TX 78717, USA",30.51102989999999,-97.7469285
"16800 CRYSTAL DOWNS CV, Austin, TX","16800 Crystal Downs Cove, Austin, TX 78717, USA",30.5135555,-97.7488588
"16800 S IH 35 NB, Austin, TX","Austin, TX 78701, USA",30.27042,-97.74444
"16900 CRYSTAL DOWNS CV, Austin, TX","16900 Crystal Downs Cove, Austin, TX 78717, USA",30.5138518,-97.74918219999999
"16900 DECKER CREEK DR, Austin, TX","16900 Decker Creek Dr, Manor, TX 78653, USA",30.2480608,-97.55129939999999
"1700 1/2 JULIET ST, Austin, TX","1700 Juliet St, Austin, TX 78704, USA",30.2599995,-97.76467079999999
"1700 AIRPORT BLVD, Austin, TX","1700 Airport Blvd, Austin, TX 78702, USA",30.280631,-97.70277
"1700 AIRPORT COMMERCE DR, Austin, TX","1700 Airport Commerce Dr, Austin, TX 78741, USA",30.22117369999999,-97.69068419999999
"1700 ALTA VISTA AVE, Austin, TX","1700 Alta Vista Ave, Austin, TX 78704, USA",30.2440602,-97.7435163
"1700 ANISE DR, Austin, TX","1700 Anise Dr, Austin, TX 78741, USA",30.2231828,-97.6948979
"1700 BARN SWALLOW DR, Austin, TX","1700 Barn Swallow Dr, Austin, TX 78746, USA",30.2680876,-97.8087329
"1700 BARTON HILLS DR, Austin, TX","1700 Barton Hills Dr, Austin, TX 78704, USA",30.25951599999999,-97.77896190000001
"1700 BISSEL LN, Austin, TX","1700 Bissel Ln, Austin, TX 78745, USA",30.2025318,-97.80159689999999
"1700 BLK OF W 10TH ST, Austin, TX","1700 W 10th St, Austin, TX 78703, USA",30.2799096,-97.76175579999999
"1700 BLUEBONNET LN, Austin, TX","1700 Bluebonnet Ln, Austin, TX 78704, USA",30.2544059,-97.7723018
"1700 BRIARCLIFFE BLVD, Austin, TX","1700 Briarcliff Blvd, Austin, TX 78723, USA",30.3141107,-97.692527
"1700 CENTRE CREEK DR, Austin, TX","1700 Centre Creek Dr, Austin, TX 78754, USA",30.3357324,-97.6788699
"1700 CINNAMON PATH, Austin, TX","1700 Cinnamon Path, Austin, TX 78704, USA",30.24109839999999,-97.77537679999999
"1700 CLIFFORD AVE, Austin, TX","1700 Clifford Ave, Austin, TX 78702, USA",30.2798673,-97.70753719999999
"1700 CORONA DR, Austin, TX","1700 Corona Dr, Austin, TX 78723, USA",30.3085079,-97.6957037
"1700 COTURNIX DR, Austin, TX","1700 Coturnix Dr, Austin, TX 78758, USA",30.371559,-97.712532
"1700 CROMWELL HILL, Austin, TX","1700 Cromwell Hill, Austin, TX 78703, USA",30.2855885,-97.759267
